Function;Number of proteins;totPrctP;Correlated proteins;corPrctP
{Transcription};68;2.50245528483463;25;1.0712786542214616
{Carbohydrate Metabolism};129;18.522235923219196;44;4.6747730332125901
{Folding, Sorting and Degradation};96;6.7977373600551987;40;2.9542210714866877
{Amino Acid Metabolism};99;9.046938382877407;66;6.7079172341713758
{Membrane Transport};75;7.6772077178809832;14;0.1564344790959864
{Nucleotide Metabolism};61;4.8532719294004334;37;3.2548560383237906
{Translation};112;10.735925533926792;82;9.3673633609153466
{NotMapped};645;24.42659614379771;171;8.4991308299955488
{Energy Metabolism};35;3.8480192900910768;19;1.186334975070934
{Lipid Metabolism};25;2.0509480027523752;7;0.68682935515912724
{Metabolism of Other Amino Acids};21;0.99705760446521519;12;0.7630576809009586
{Cytoskeleton};5;0.49556627509491868;3;0.35723870511159578
{Metabolism of Cofactors and Vitamins};67;0.95128479658052978;28;0.34922813291177585
{DNA maintenance};55;1.1811260295868293;23;0.42848052334950176
{Cell Motility};5;0.72906965729831252;0;0
{Signal Transduction};33;0.97522223434394784;7;0.060099037363320881
{Other enzymes};82;3.4614197845571057;28;0.51942539649034059
{Glycan Biosynthesis and Metabolism};15;0.35167232924471753;3;0.047845235113989762
{Xenobiotics Biodegradation and Metabolism};4;0.12638467911132825;3;0.12379197424007572
{Not mapped};9;0.10949618605495572;5;0.014752008626405954
{Metabolism of Terpenoids and Polyketides};16;0.16043254335292009;11;0.11397688350124571
